iter	Passed	Remaining
370	1030	1747
371	1033	1744
372	1035	1740
373	1038	1737
374	1040	1734
375	1043	1731
376	1045	1728
377	1048	1725
378	1051	1722
379	1053	1719
380	1056	1716
381	1059	1713
382	1061	1710
383	1064	1707
384	1067	1705
385	1069	1701
386	1072	1698
387	1074	1695
388	1077	1691
389	1080	1689
390	1083	1687
391	1086	1684
392	1089	1682
393	1091	1679
394	1094	1676
395	1097	1674
396	1100	1671
397	1102	1667
398	1105	1665
399	1108	1662
400	1110	1659
401	1113	1656
402	1116	1653
403	1118	1650
404	1121	1647
405	1123	1644
406	1126	1641
407	1129	1638
408	1132	1635
409	1134	1633
410	1137	1630
411	1140	1627
412	1143	1624
413	1145	1621
414	1148	1618
415	1150	1615
416	1153	1612
417	1156	1609
418	1158	1606
419	1161	1604
420	1164	1601
421	1167	1598
422	1169	1595
423	1172	1592
424	1175	1589
425	1177	1587
426	1180	1584
427	1183	1581
428	1185	1578
429	1188	1575
430	1191	1572
431	1193	1569
432	1196	1566
433	1198	1563
434	1201	1560
435	1203	1557
436	1206	1554
437	1209	1551
438	1211	1548
439	1214	1545
440	1216	1542
441	1219	1539
442	1222	1536
443	1224	1533
444	1228	1531
445	1230	1528
446	1233	1525
447	1236	1523
448	1239	1520
449	1241	1517
450	1244	1514
451	1247	1511
452	1249	1508
453	1252	1506
454	1255	1503
455	1258	1500
456	1260	1498
457	1263	1495
458	1265	1492
459	1268	1489
460	1271	1486
461	1273	1483
462	1276	1480
463	1279	1477
464	1281	1474
465	1284	1472
466	1287	1469
467	1290	1466
468	1292	1463
469	1295	1461
470	1298	1458
471	1300	1455
472	1303	1452
473	1306	1449
474	1308	1446
475	1311	1443
476	1314	1440
477	1317	1438
478	1319	1435
479	1322	1432
480	1325	1429
481	1327	1426
482	1330	1423
483	1333	1421
484	1335	1418
485	1338	1415
486	1341	1412
487	1343	1409
488	1345	1406
489	1348	1403
490	1351	1400
491	1353	1397
492	1356	1394
493	1359	1392
494	1361	1388
495	1363	1385
496	1366	1383
497	1369	1380
498	1372	1377
499	1375	1375
500	1378	1372
501	1381	1370
502	1383	1367
503	1386	1364
504	1389	1361
505	1391	1358
506	1393	1355
507	1396	1352
508	1398	1349
509	1401	1346
510	1403	1343
511	1406	1340
512	1408	1337
513	1411	1334
514	1413	1331
515	1416	1328
516	1418	1325
517	1422	1323
518	1424	1320
519	1427	1317
520	1430	1315
521	1433	1312
522	1436	1309
523	1438	1307
524	1442	1304
525	1445	1302
526	1448	1299
527	1451	1297
528	1453	1294
529	1456	1291
530	1458	1288
531	1461	1286
532	1464	1283
533	1467	1280
534	1469	1277
535	1472	1274
536	1475	1271
537	1478	1269
538	1480	1266
539	1483	1263
540	1486	1260
541	1488	1257
542	1491	1254
543	1493	1252
544	1496	1249
545	1498	1246
546	1501	1243
547	1503	1240
548	1506	1237
549	1509	1235
550	1512	1232
551	1514	1229
552	1517	1226
553	1520	1224
554	1523	1221
555	1525	1218
556	1528	1215
557	1531	1212
558	1533	1209
559	1536	1207
560	1538	1204
561	1542	1201
562	1544	1199
563	1547	1196
564	1550	1193
565	1553	1191
566	1556	1188
567	1559	1185
568	1561	1182
569	1564	1180
570	1566	1177
571	1569	1174
572	1572	1171
573	1575	1169
574	1578	1166
575	1581	1163
576	1583	1161
577	1586	1158
578	1589	1155
579	1591	1152
580	1594	1149
581	1597	1147
582	1599	1144
583	1602	1141
584	1605	1138
585	1608	1136
586	1610	1133
587	1613	1130
588	1616	1127
589	1618	1124
590	1621	1122
591	1624	1119
592	1626	1116
593	1629	1113
594	1632	1111
595	1635	1108
596	1638	1105
597	1641	1103
598	1644	1100
599	1646	1097
600	1650	1095
601	1652	1092
602	1655	1089
603	1657	1086
604	1660	1084
605	1662	1081
606	1665	1078
607	1667	1075
608	1670	1072
609	1673	1069
610	1676	1067
611	1678	1064
612	1681	1061
613	1684	1058
614	1687	1056
615	1689	1053
616	1692	1050
617	1695	1047
618	1697	1045
619	1700	1042
620	1703	1039
621	1705	1036
622	1708	1033
623	1712	1031
624	1715	1029
625	1718	1026
626	1720	1023
627	1723	1020
628	1726	1018
629	1728	1015
630	1731	1012
631	1733	1009
632	1736	1006
633	1738	1003
634	1741	1000
635	1743	998
636	1746	995
637	1749	992
638	1752	989
639	1754	987
640	1757	984
641	1760	981
642	1763	978
643	1765	976
644	1768	973
645	1771	970
646	1774	967
647	1776	965
648	1779	962
649	1782	959
650	1785	956
651	1788	954
652	1791	951
653	1793	948
654	1796	946
655	1799	943
656	1801	940
657	1804	937
658	1807	935
659	1810	932
660	1812	929
661	1815	926
662	1817	924
663	1820	921
664	1822	918
665	1825	915
666	1828	912
667	1830	909
668	1833	907
669	1836	904
670	1839	902
671	1842	899
672	1845	896
673	1848	893
674	1851	891
675	1853	888
676	1856	885
677	1858	882
678	1861	880
679	1864	877
680	1867	874
681	1870	872
682	1873	869
683	1875	866
684	1878	863
685	1881	861
686	1884	858
687	1887	855
688	1889	852
689	1892	850
690	1894	847
691	1897	844
692	1900	841
693	1902	839
694	1905	836
695	1908	833
696	1910	830
697	1913	827
698	1916	825
699	1918	822
700	1921	819
701	1924	816
702	1927	814
703	1929	811
704	1932	808
705	1935	805
706	1937	803
707	1940	800
708	1944	798
709	1947	795
710	1949	792
711	1953	790
712	1956	787
713	1958	784
714	1961	781
715	1964	779
716	1966	776
717	1969	773
718	1972	770
719	1975	768
720	1977	765
721	1980	762
722	1983	759
723	1986	757
724	1989	754
725	1991	751
726	1994	748
727	1997	746
728	1999	743
729	2002	740
730	2005	737
731	2008	735
732	2010	732
733	2013	729
734	2016	726
735	2018	724
736	2021	721
737	2024	718
738	2027	715
739	2030	713
740	2033	710
741	2036	708
742	2038	705
743	2041	702
744	2044	699
745	2047	697
746	2049	694
747	2052	691
748	2055	688
749	2058	686
750	2060	683
751	2063	680
752	2065	677
753	2068	674
754	2070	672
755	2073	669
756	2076	666
757	2079	663
758	2081	661
759	2084	658
760	2087	655
761	2090	652
762	2092	650
763	2095	647
764	2098	644
765	2100	641
766	2103	638
767	2106	636
768	2109	633
769	2112	630
770	2114	628
771	2117	625
772	2119	622
773	2122	619
774	2125	616
775	2127	614
776	2130	611
777	2132	608
778	2135	605
779	2138	603
780	2141	600
781	2143	597
782	2146	594
783	2149	592
784	2152	589
785	2154	586
786	2157	584
787	2160	581
788	2163	578
789	2165	575
790	2168	573
791	2171	570
792	2174	567
793	2177	564
794	2180	562
795	2182	559
796	2185	556
797	2188	553
798	2191	551
799	2193	548
800	2196	545
801	2199	542
802	2201	540
803	2204	537
804	2207	534
805	2209	531
806	2212	529
807	2215	526
808	2217	523
809	2220	520
810	2223	518
811	2226	515
812	2229	512
813	2232	510
814	2235	507
815	2237	504
816	2240	501
817	2243	499
818	2245	496
819	2248	493
820	2251	490
821	2254	488
822	2256	485
823	2259	482
824	2262	479
825	2265	477
826	2268	474
827	2271	471
828	2274	469
829	2277	466
830	2279	463
831	2282	460
832	2285	458
833	2287	455
834	2290	452
835	2293	449
836	2295	447
837	2297	444
838	2300	441
839	2303	438
840	2306	435
841	2308	433
842	2311	430
843	2314	427
844	2316	424
845	2319	422
846	2322	419
847	2325	416
848	2327	413
849	2330	411
850	2333	408
851	2336	405
852	2339	403
853	2341	400
854	2345	397
855	2348	394
856	2350	392
857	2353	389
858	2355	386
859	2358	383
860	2361	381
861	2364	378
862	2366	375
863	2369	373
864	2373	370
865	2375	367
866	2378	364
867	2381	362
868	2383	359
869	2386	356
870	2389	353
871	2391	351
872	2394	348
873	2396	345
874	2399	342
875	2402	340
876	2405	337
877	2407	334
878	2410	331
879	2412	329
880	2415	326
881	2417	323
882	2420	320
883	2423	318
884	2426	315
885	2428	312
886	2431	309
887	2434	307
888	2437	304
889	2440	301
890	2443	298
891	2446	296
892	2449	293
893	2452	290
894	2454	287
895	2457	285
896	2460	282
897	2463	279
898	2466	277
899	2468	274
900	2471	271
901	2473	268
902	2476	266
903	2479	263
904	2481	260
905	2484	257
906	2487	255
907	2489	252
908	2492	249
909	2495	246
910	2497	244
911	2500	241
912	2503	238
913	2505	235
914	2508	233
915	2511	230
916	2513	227
917	2516	224
918	2519	222
919	2521	219
920	2524	216
921	2527	213
922	2530	211
923	2533	208
924	2536	205
925	2538	202
926	2543	200
927	2545	197
928	2548	194
929	2551	192
930	2554	189
931	2556	186
932	2559	183
933	2562	181
934	2564	178
935	2567	175
936	2569	172
937	2572	170
938	2575	167
939	2577	164
940	2580	161
941	2582	159
942	2585	156
943	2587	153
944	2590	150
945	2593	148
946	2596	145
947	2599	142
948	2601	139
949	2604	137
950	2607	134
951	2609	131
952	2612	128
953	2615	126
954	2617	123
955	2620	120
956	2623	117
957	2626	115
958	2628	112
959	2631	109
960	2634	106
961	2636	104
962	2639	101
963	2641	98
964	2644	95
965	2647	93
966	2649	90
967	2652	87
968	2655	84
969	2658	82
970	2661	79
971	2663	76
972	2666	73
973	2669	71
974	2671	68
975	2674	65
976	2677	63
977	2679	60
978	2682	57
979	2684	54
980	2687	52
981	2690	49
982	2693	46
983	2695	43
984	2698	41
985	2700	38
986	2703	35
987	2705	32
988	2708	30
989	2711	27
990	2713	24
991	2716	21
992	2719	19
993	2721	16
994	2724	13
995	2727	10
996	2730	8
997	2733	5
998	2736	2
999	2739	0
