iter	Logloss
157	0.5939391184
158	0.5937389684
159	0.5935487693
160	0.5932673401
161	0.5930188091
162	0.5928809816
163	0.5926918458
164	0.5924800161
165	0.5923118572
166	0.5921574414
167	0.59190924
168	0.5915919481
169	0.5914081459
170	0.5911774891
171	0.590982537
172	0.5907262419
173	0.5905776736
174	0.5903714109
175	0.5901757485
176	0.5899661822
177	0.5897919844
178	0.5894681212
179	0.5892162919
180	0.5890504037
181	0.5888219652
182	0.5887011124
183	0.5885039232
184	0.5882432314
185	0.5880415738
186	0.587835361
187	0.5875355428
188	0.5873543023
189	0.5871955596
190	0.587028304
191	0.5868207485
192	0.5865943432
193	0.5863576175
194	0.5861820756
195	0.5860204215
196	0.5859215786
197	0.5857524286
198	0.585492704
199	0.585315875
200	0.5851255582
201	0.5848486972
202	0.5847161024
203	0.5845723102
204	0.5843417105
205	0.5841301172
206	0.583959444
207	0.5838105438
208	0.5836891285
209	0.5835562448
210	0.5831864159
211	0.5829950954
212	0.5827186317
213	0.5824371622
214	0.5821856785
215	0.5819158014
216	0.5816996195
217	0.5814522171
218	0.5812661149
219	0.5811457795
220	0.5810148952
221	0.5808732466
222	0.580678764
223	0.5805661278
224	0.5803669935
225	0.5801583096
226	0.5798445799
227	0.5796393987
228	0.5794896529
229	0.579224802
230	0.5789764611
231	0.578787491
232	0.5786338278
233	0.5784769325
234	0.5782652065
235	0.5779599406
236	0.5778065446
237	0.5775676104
238	0.577308589
239	0.5771699448
240	0.5770280154
241	0.5767671031
242	0.5765887544
243	0.5764735158
244	0.5762930612
245	0.5761346163
246	0.5759807302
247	0.5757426711
248	0.5755504023
249	0.5753942033
250	0.5750963067
251	0.5749228486
252	0.5747446404
253	0.5746179821
254	0.5743974759
255	0.57429726
256	0.5741662258
257	0.5738862803
258	0.5737354259
259	0.5735395691
260	0.5733157935
261	0.5731405733
262	0.5730421148
263	0.572786422
264	0.5726485934
265	0.5725119436
266	0.572322763
267	0.572224717
268	0.5720170498
269	0.5719227523
270	0.5716453673
271	0.5715222131
272	0.5714016652
273	0.5711309101
274	0.5709296768
275	0.5707555705
276	0.5706796376
277	0.5706096922
278	0.5704512349
279	0.5702410843
280	0.5700699147
281	0.5699008745
282	0.5697320658
283	0.5694806395
284	0.5693237841
285	0.5690357698
286	0.5689068779
287	0.5688284262
288	0.5686891144
289	0.5685625785
290	0.5683577684
291	0.5682464422
292	0.5680706661
293	0.5680048354
294	0.5678010116
295	0.5676538458
296	0.5673094261
297	0.5672043017
298	0.5670103928
299	0.5668140052
300	0.5667093991
301	0.5665227199
302	0.5662580121
303	0.5660595259
304	0.565838547
305	0.5656276204
306	0.565579267
307	0.5654081312
308	0.565249505
309	0.5650729063
310	0.5649733476
311	0.5649173881
312	0.5647158443
313	0.5645476467
314	0.5643029652
315	0.5641726572
316	0.5639576538
317	0.5638380848
318	0.563601978
319	0.563396036
320	0.5632974465
321	0.5631616251
322	0.562932655
323	0.5628038774
324	0.5627320109
325	0.5626366884
326	0.5625039977
327	0.5623639081
328	0.5621544843
329	0.5619013534
330	0.5616300722
331	0.5615089561
332	0.5613508256
333	0.5612299394
334	0.5609312342
335	0.5607397735
336	0.5606219031
337	0.5604579442
338	0.5602832448
339	0.5600820231
340	0.5599536721
341	0.5597943993
342	0.5596252958
343	0.5595060678
344	0.5593592289
345	0.5591301504
346	0.5590153929
347	0.5588911334
348	0.558675655
349	0.5585653145
350	0.5584666015
351	0.5583608869
352	0.5581081948
353	0.5578652462
354	0.5576914147
355	0.557558349
356	0.5574197267
357	0.5571071362
358	0.5569598243
359	0.556906691
360	0.5567389938
361	0.556523794
362	0.5563960394
363	0.556300323
364	0.5561840799
365	0.5560960157
366	0.5558951393
367	0.5557349029
368	0.5556001072
369	0.5554204776
370	0.5553440508
371	0.5550358594
372	0.5548571945
373	0.5546740586
374	0.5545399367
375	0.5542946882
376	0.5540381895
377	0.5539823398
378	0.5537469903
379	0.5535301522
380	0.5533014309
381	0.5530726159
382	0.5529069961
383	0.5527832763
384	0.5526177056
385	0.5523618077
386	0.5522055989
387	0.5520521553
388	0.5519331632
389	0.5517511681
390	0.5515374871
391	0.5513442158
392	0.5512400846
393	0.5510439149
394	0.5508810316
395	0.5506991598
396	0.550542993
397	0.5502728082
398	0.5501398906
399	0.5499230885
400	0.5498036463
401	0.5495983673
402	0.5493156757
403	0.5491993362
404	0.5489552895
405	0.5487238967
406	0.5484601178
407	0.5481124215
408	0.5478677563
409	0.5477043709
410	0.5475364712
411	0.5473260211
412	0.5471899784
413	0.5470342612
414	0.5468290919
415	0.5466508672
416	0.5464121897
417	0.5461703837
418	0.5459921046
419	0.5457839506
420	0.5455988715
421	0.5453398326
422	0.5451639304
423	0.5449461123
424	0.5447800451
425	0.5445265508
426	0.5443399849
427	0.544107894
428	0.5439043992
429	0.5436300974
430	0.5434631981
431	0.543278631
432	0.5431218415
433	0.5429434727
434	0.5427646701
435	0.5425405498
436	0.5423285124
437	0.5421689954
438	0.541934015
439	0.5415681931
440	0.5412557005
441	0.5410386719
442	0.5407922251
443	0.5405612562
444	0.540361976
445	0.540027409
446	0.5398670147
447	0.5397333329
448	0.5395320488
449	0.5393108635
450	0.5390823084
451	0.5388758667
452	0.5386807059
453	0.5385512461
454	0.5384155952
455	0.5382750588
456	0.5381057376
457	0.5379472161
458	0.5376739596
459	0.5374506623
460	0.5372372461
461	0.5370744781
462	0.5368387718
463	0.5366536262
464	0.5363702885
465	0.5361741705
466	0.535933785
467	0.5356486353
468	0.535455892
469	0.5352363266
470	0.5349842523
471	0.5346862895
472	0.5344548515
473	0.5341492581
474	0.5338420279
475	0.533692296
476	0.5335276048
477	0.5334483546
478	0.5332303082
479	0.5330643267
480	0.5327635548
481	0.5324259722
482	0.5321517062
483	0.5319199503
484	0.5316805084
485	0.5312686021
486	0.5310432981
487	0.5307161879
488	0.5304891529
489	0.5301391656
490	0.5298401655
491	0.5297336885
492	0.5294127563
493	0.5291219819
494	0.5288980564
495	0.5286583079
496	0.5282795045
497	0.5279812535
498	0.5277363127
499	0.5276181286
500	0.5274510099
501	0.5270754256
502	0.5268283065
503	0.5264922571
504	0.5262170604
505	0.5261156251
506	0.5258804362
507	0.5256814155
508	0.5252879896
509	0.5250533961
510	0.5248476968
511	0.5247095942
512	0.5245766268
513	0.5242892903
514	0.5240051883
515	0.5237057683
516	0.5234027712
517	0.5231268252
518	0.5229384146
519	0.5228040052
520	0.5224605721
521	0.5222518172
522	0.5219352129
523	0.5216887096
524	0.5214356172
525	0.5211856168
526	0.5208332657
527	0.520565359
528	0.5203832111
529	0.5200682957
530	0.5198004632
531	0.5194964921
532	0.519314706
533	0.5192226844
534	0.5189664584
535	0.5186553344
536	0.5184813608
537	0.5182820519
538	0.5179073618
539	0.5176438337
540	0.5174289685
541	0.517261226
542	0.5169168337
543	0.5166938369
544	0.5165241415
545	0.5163311026
546	0.516078995
547	0.5157959606
548	0.515410433
549	0.5150458263
550	0.5147757301
551	0.5144874098
552	0.5141581448
553	0.5138300513
554	0.5136274255
555	0.5134819065
556	0.5132784037
557	0.5130167255
558	0.5127351264
559	0.512565736
560	0.5122050097
561	0.5119294737
562	0.5117421344
563	0.5115467225
564	0.511359482
565	0.5111121855
566	0.5108504989
567	0.5105380256
568	0.5103128659
569	0.5099761833
570	0.5096663821
571	0.5094559383
572	0.5092654123
573	0.5090023415
574	0.5088428237
575	0.5086731292
576	0.5085216894
577	0.5084166519
578	0.5081385955
579	0.5079523191
580	0.5077574687
581	0.507412136
582	0.507100305
583	0.5068855611
584	0.5065104671
585	0.5062869493
586	0.5059509418
587	0.5057890148
588	0.5055144809
589	0.505287592
590	0.5051480962
591	0.5047362102
592	0.5045345712
593	0.5043465695
594	0.504127807
595	0.5039317699
596	0.5037143413
597	0.5035775226
598	0.5033551215
599	0.5030669356
600	0.5027500271
601	0.5024155593
602	0.5021616473
603	0.5019565126
604	0.5016893846
605	0.5014605168
606	0.5012011387
607	0.5009353481
608	0.5006874533
609	0.5005321578
610	0.5003425793
611	0.5001524163
612	0.4999768974
613	0.4997783768
614	0.4996117698
615	0.4993387593
616	0.4990574897
617	0.4986835702
618	0.4984121048
619	0.4980909595
620	0.4978572749
621	0.4977349652
622	0.4973994424
623	0.4971234322
624	0.4967513579
625	0.4965066726
626	0.4963720063
627	0.496075391
628	0.4958009181
629	0.4955736692
630	0.4954442535
631	0.4953311977
632	0.4951333723
633	0.4950303435
634	0.4946917975
635	0.4945639223
636	0.4944018017
637	0.4940751851
638	0.4939547166
639	0.4936722043
640	0.4934403102
641	0.493157368
642	0.4929329609
643	0.4928060127
644	0.4925564013
645	0.492379861
646	0.4920194506
647	0.4917270707
648	0.4915320103
649	0.491208406
650	0.4909281844
651	0.4906945526
652	0.4904991901
653	0.4902781463
654	0.4900170388
655	0.4897908976
656	0.4895840528
657	0.4893957385
658	0.489117934
659	0.4889648038
660	0.4886927328
661	0.4885550897
662	0.4884510372
663	0.4882995957
664	0.4880022579
665	0.4876668529
666	0.4874250892
667	0.4871051113
668	0.4868996659
669	0.4867434222
670	0.4864605666
671	0.4862941698
672	0.4859763294
673	0.4857663566
674	0.4855830646
675	0.4854293281
676	0.4852623106
677	0.4849906528
678	0.4847686375
679	0.4845717123
680	0.4843152214
681	0.4841401771
682	0.4839545194
683	0.4837758694
684	0.4836434722
685	0.4834637407
686	0.4831861377
687	0.48303374
688	0.4827679204
689	0.4825357531
690	0.4824023766
691	0.4821989471
692	0.4819430497
693	0.4817561962
694	0.4814840756
695	0.4813420389
696	0.4811575873
697	0.4810411342
698	0.4809210846
699	0.4807406339
700	0.4804571176
701	0.4802925269
702	0.4801370206
703	0.479969694
704	0.4796121556
705	0.4792913644
706	0.4790342862
707	0.4789570276
708	0.4787315414
709	0.478428714
710	0.4782879311
711	0.4780761306
712	0.4779336052
713	0.4776716206
714	0.4775404442
715	0.477396254
716	0.4772059358
717	0.4768646548
718	0.4766059119
719	0.4764219201
720	0.4762249914
721	0.4760111853
722	0.4758260572
723	0.4756771382
724	0.4754177745
725	0.4752299587
726	0.475116356
727	0.474907608
728	0.474658842
729	0.4744245923
730	0.4742772736
731	0.4739896405
732	0.473807541
733	0.4735465491
734	0.4732881855
735	0.4731134963
736	0.4729795516
737	0.4728900491
738	0.4727680891
739	0.4725084684
740	0.4722385394
741	0.472159274
742	0.471986941
743	0.4719054121
744	0.4716059923
745	0.4713670706
746	0.4711219164
747	0.4709461441
748	0.4707623527
749	0.4705863682
750	0.4703914471
751	0.4700564847
752	0.4697408044
753	0.4695577849
754	0.46930855
755	0.4691909004
756	0.4689862071
757	0.4687919189
758	0.4684667832
759	0.468293945
760	0.4679288321
761	0.4678139729
762	0.4676362936
763	0.4672760939
764	0.4670532555
765	0.4669066593
766	0.4666637746
767	0.4664297839
768	0.4660953388
769	0.4659063527
770	0.4657823859
771	0.4657132553
772	0.4654966931
773	0.4654080128
774	0.4653193346
775	0.4651959821
776	0.4649529416
777	0.4648907546
778	0.4647852026
779	0.4646542967
780	0.4644197765
781	0.464192531
782	0.4639345822
783	0.4637731594
784	0.4635093188
785	0.4633132806
786	0.4630312971
787	0.4628832592
788	0.4627183047
789	0.4624051234
790	0.4621458095
791	0.461881244
792	0.4616477378
793	0.4613400823
794	0.4611524803
795	0.461028461
796	0.4607878132
797	0.4605899992
798	0.4603227156
799	0.4601845984
800	0.460106882
801	0.4599596111
802	0.4596914303
803	0.4594407236
804	0.4593279773
805	0.4592033426
806	0.4589719464
807	0.4587419769
808	0.4586605013
809	0.4583436478
810	0.4581141906
811	0.4579194061
812	0.4576453037
813	0.4574335096
814	0.45718166
815	0.4570750754
816	0.4569249238
817	0.4567047733
818	0.4565646006
819	0.4563903133
820	0.4560707837
821	0.4557918704
822	0.4555873457
823	0.455490176
824	0.455382419
825	0.455114112
826	0.4549197261
827	0.4546767848
828	0.4545689756
829	0.454299682
830	0.4540241004
831	0.45380959
832	0.4536432356
833	0.4533602068
834	0.4530923921
835	0.4528927085
836	0.4527342741
837	0.4526391127
838	0.4524394799
839	0.452213155
840	0.4520039036
841	0.4517748896
842	0.4516900697
843	0.4515252112
844	0.4514545367
845	0.4512033021
846	0.4510299488
847	0.4508982629
848	0.4507682797
849	0.4506790884
850	0.4504423374
851	0.4502820461
852	0.4500202077
853	0.4497358342
854	0.4496399515
855	0.4493717487
856	0.4491795404
857	0.4489084004
858	0.4487024301
859	0.448626302
860	0.4484272351
861	0.448280019
862	0.4482043032
863	0.4481387729
864	0.4478622487
865	0.4477288652
866	0.4476405464
867	0.4474682679
868	0.4472148547
869	0.4471179996
870	0.4469454642
871	0.4467547705
872	0.4466094546
873	0.4464800932
874	0.4461450544
875	0.4458820628
876	0.445672962
877	0.4454072194
878	0.4451772343
879	0.4449271413
880	0.4447393805
881	0.4444509124
882	0.4442477782
883	0.4440612123
884	0.4439430109
885	0.4437521754
886	0.4436879309
887	0.4434070824
888	0.4431679458
889	0.4429065377
890	0.4428555127
891	0.4427815451
892	0.4425646784
893	0.4423039029
894	0.4422099869
895	0.4419670014
896	0.4418303774
897	0.4416795613
898	0.4414325229
899	0.4413793899
900	0.4411375658
901	0.4408945058
902	0.4406711955
903	0.4405268015
904	0.4404064881
905	0.4401713468
906	0.4399901995
907	0.439842462
908	0.4396390672
909	0.4395768291
910	0.4394744608
911	0.4392855458
912	0.4390019236
913	0.4388325475
914	0.4387327048
915	0.4385197685
916	0.4384740422
917	0.4383758449
918	0.4382576438
919	0.4380222611
920	0.4379063991
921	0.4376135954
922	0.4375597958
923	0.4374083051
924	0.4371974672
925	0.4370387721
926	0.4369518877
927	0.43687451
928	0.436666366
929	0.4364985028
930	0.4363019171
931	0.4359770113
932	0.4358155843
933	0.4355595386
934	0.435360611
935	0.4352876703
936	0.435029447
937	0.4349809418
938	0.4347852158
939	0.4346327488
940	0.4345347078
941	0.4343602733
942	0.4342491213
943	0.4341751559
944	0.4340289134
945	0.4338769155
946	0.4336664531
947	0.4333847428
948	0.4332313835
949	0.4330954776
950	0.4329025578
951	0.432827045
952	0.4326422235
953	0.4325074009
954	0.4323320933
955	0.4320814763
956	0.4318251054
957	0.4315327093
958	0.4312823964
959	0.4311725219
960	0.4309518374
961	0.430743592
962	0.430559044
963	0.4303062446
964	0.4300964107
965	0.4297961665
966	0.4296223996
967	0.4293704349
968	0.4291757906
969	0.4291080979
970	0.4288891074
971	0.4286851814
972	0.4285706801
973	0.4284488607
974	0.4283289819
975	0.4282185929
976	0.4281525968
977	0.4279282011
978	0.4276263813
979	0.4274327398
980	0.4273691736
981	0.4272319178
982	0.4271396588
983	0.4269894941
984	0.4268141983
985	0.4267710432
986	0.426626452
987	0.4265773051
988	0.4265179459
989	0.4264104429
990	0.4263789393
991	0.4260270117
992	0.4259373053
993	0.4257261399
994	0.4254352831
995	0.4252692566
996	0.4250359729
997	0.424876226
998	0.4248129316
999	0.4246604153
