iter	Logloss
200	0.5990872256
201	0.5988347756
202	0.5987002818
203	0.5985211545
204	0.5982371734
205	0.5981007694
206	0.5979261818
207	0.5978545699
208	0.5977227787
209	0.5975009408
210	0.597416096
211	0.5973067468
212	0.5971621559
213	0.5968952179
214	0.5966808881
215	0.5964980322
216	0.596288458
217	0.596002317
218	0.5958255838
219	0.5956962286
220	0.5955818659
221	0.5954088504
222	0.5952522716
223	0.595075003
224	0.5950012921
225	0.5948111307
226	0.594623924
227	0.5944738376
228	0.5942869191
229	0.5941324213
230	0.5939717037
231	0.5938941999
232	0.5936608434
233	0.5934830522
234	0.5932784355
235	0.5931268727
236	0.5929862473
237	0.5926975683
238	0.5926216234
239	0.5923828272
240	0.5922053063
241	0.5920285052
242	0.5918139437
243	0.5916605015
244	0.5914581689
245	0.5913496582
246	0.5911187891
247	0.5908950292
248	0.5906877224
249	0.5905705953
250	0.5904205867
251	0.5902998476
252	0.5902400359
253	0.5900860427
254	0.5899202775
255	0.5897600101
256	0.5896186879
257	0.589457317
258	0.5893048176
259	0.5892480746
260	0.589153014
261	0.5889068431
262	0.5887469234
263	0.5885654763
264	0.5884572325
265	0.5882299227
266	0.5881229802
267	0.5880558025
268	0.5879559802
269	0.587740038
270	0.5876977918
271	0.5873809053
272	0.5871696883
273	0.5869885826
274	0.5867600023
275	0.5866024467
276	0.5865251138
277	0.5863144515
278	0.5862514093
279	0.5860340931
280	0.5858620895
281	0.5855795862
282	0.5854092742
283	0.5853363021
284	0.5851939651
285	0.5850783882
286	0.584953549
287	0.5848508691
288	0.5847526842
289	0.5845820613
290	0.5844391374
291	0.5841788984
292	0.5840423398
293	0.5839305462
294	0.5837605878
295	0.5835272691
296	0.5834000063
297	0.5831528346
298	0.5830593383
299	0.582755847
300	0.5825080382
301	0.5823964839
302	0.5822715417
303	0.5821717314
304	0.5820312319
305	0.5818904686
306	0.5817865087
307	0.5816206896
308	0.5814658211
309	0.5813507003
310	0.5811934878
311	0.5810568541
312	0.5808769723
313	0.5806271446
314	0.5803896934
315	0.5802254658
316	0.5800844846
317	0.5799499169
318	0.5798058756
319	0.5796304573
320	0.579509655
321	0.5793905182
322	0.5792514369
323	0.5791123778
324	0.5790171334
325	0.5789028924
326	0.5787627386
327	0.578637845
328	0.578552113
329	0.5784351636
330	0.5782813443
331	0.5782415551
332	0.5781092681
333	0.5778858337
334	0.5777838665
335	0.5776400209
336	0.5773947448
337	0.5771167315
338	0.5769552429
339	0.5768597752
340	0.5766845149
341	0.5765717816
342	0.5764474347
343	0.5762327875
344	0.575967699
345	0.5758339829
346	0.5755737238
347	0.5754242468
348	0.5753248463
349	0.5750743859
350	0.5748922673
351	0.5747298415
352	0.5745275295
353	0.5743771227
354	0.5742501822
355	0.5741123092
356	0.5739713624
357	0.5738071075
358	0.5736886297
359	0.5735108834
360	0.5732710153
361	0.5731688467
362	0.5729778541
363	0.5728143036
364	0.5727046176
365	0.5725872919
366	0.5722979158
367	0.572083075
368	0.5719818986
369	0.5717991512
370	0.5715521792
371	0.5714099239
372	0.5712596357
373	0.5711403259
374	0.5710104848
375	0.5708811352
376	0.5707395249
377	0.5705585014
378	0.5704158391
379	0.5701977785
380	0.5701153981
381	0.5699807956
382	0.5698754097
383	0.5696547706
384	0.5695504394
385	0.5693487526
386	0.5691892517
387	0.5690380341
388	0.5689213696
389	0.5688183189
390	0.5686823874
391	0.5685098485
392	0.5682992727
393	0.5681051324
394	0.5679231443
395	0.5677767337
396	0.5676291361
397	0.5675071557
398	0.5672827637
399	0.567217382
400	0.567120488
401	0.566976386
402	0.566775935
403	0.5666320809
404	0.5665215625
405	0.5662842054
406	0.566101863
407	0.5659090256
408	0.5656712987
409	0.5655572683
410	0.5653343007
411	0.5652368968
412	0.564954859
413	0.5647769958
414	0.5646283408
415	0.5644682308
416	0.5642167014
417	0.564160398
418	0.5639482763
419	0.5637673969
420	0.5636326679
421	0.563463227
422	0.563247148
423	0.5630838639
424	0.5629212484
425	0.5627099876
426	0.5625795331
427	0.5623293225
428	0.5622176853
429	0.5620829733
430	0.5619539742
431	0.5618201167
432	0.5616159338
433	0.5614853724
434	0.5613940987
435	0.5612255167
436	0.5610781675
437	0.5608823967
438	0.5606054513
439	0.5604430234
440	0.5602178854
441	0.5600284493
442	0.559822285
443	0.559580783
444	0.5594074675
445	0.5591903867
446	0.5589460495
447	0.5587265533
448	0.5585323037
449	0.5583871644
450	0.5582632841
451	0.5580699101
452	0.5578684642
453	0.5577240509
454	0.5575685455
455	0.5574348204
456	0.557158171
457	0.5570777144
458	0.556887932
459	0.5566401404
460	0.5565312211
461	0.5563097088
462	0.5562163863
463	0.5560915076
464	0.5558720516
465	0.5557330373
466	0.5556545948
467	0.5554764529
468	0.5553197678
469	0.5551429115
470	0.5550184221
471	0.5548935965
472	0.5546831879
473	0.554566265
474	0.5542766743
475	0.5540135758
476	0.5538355855
477	0.5536204895
478	0.5534709079
479	0.553304189
480	0.5530667006
481	0.552894992
482	0.5527260292
483	0.5526549654
484	0.5525633402
485	0.5522925061
486	0.5520510737
487	0.5518565288
488	0.5515966822
489	0.5514418612
490	0.5512477158
491	0.5510331654
492	0.5509190633
493	0.5507827623
494	0.5505364715
495	0.5503654225
496	0.5502334356
497	0.5500007796
498	0.549793801
499	0.5496479435
500	0.5494761061
501	0.5492701073
502	0.5491007847
503	0.5487961159
504	0.548641664
505	0.548444139
506	0.5482412129
507	0.5480841634
508	0.5479083903
509	0.5476659054
510	0.5475041866
511	0.5472570759
512	0.5470296634
513	0.5467557475
514	0.5465509164
515	0.5462830808
516	0.54610863
517	0.5458435829
518	0.5456759454
519	0.5454967151
520	0.5453173606
521	0.5451963723
522	0.5449823461
523	0.5448582645
524	0.5446699037
525	0.544455504
526	0.544264684
527	0.5440540688
528	0.5438892557
529	0.5437484822
530	0.5435930125
531	0.5433636879
532	0.5431743718
533	0.5429619835
534	0.5427695466
535	0.5426330133
536	0.5425033956
537	0.5423329178
538	0.5421414094
539	0.5419682061
540	0.5417767615
541	0.541667008
542	0.5414253813
543	0.5412418979
544	0.5410504935
545	0.5409363304
546	0.5407142089
547	0.5404835112
548	0.5402731015
549	0.5400370086
550	0.5397834588
551	0.5396535688
552	0.5394765286
553	0.5392704013
554	0.5391249578
555	0.5388880069
556	0.5387172748
557	0.5384721617
558	0.5383248925
559	0.5382240978
560	0.5380202859
561	0.5377736027
562	0.5375661464
563	0.5373934101
564	0.5372255338
565	0.5371027476
566	0.5368913682
567	0.5366728328
568	0.5365392447
569	0.5364059871
570	0.5362695902
571	0.5360158099
572	0.5359091442
573	0.5357352877
574	0.5355591754
575	0.5353833994
576	0.5351801775
577	0.5350529174
578	0.5348540539
579	0.5346820377
580	0.5345347552
581	0.5343799026
582	0.5342595019
583	0.5340332411
584	0.5338684259
585	0.533643411
586	0.5335189295
587	0.5333871959
588	0.5332729499
589	0.5331308738
590	0.53294189
591	0.5327362924
592	0.5325236588
593	0.5323742527
594	0.532201037
595	0.5320689288
596	0.5318587505
597	0.5317166471
598	0.5316071152
599	0.5314217395
600	0.5312012955
601	0.5310630293
602	0.5308540809
603	0.5306040789
604	0.5304272671
605	0.53027191
606	0.5300934324
607	0.5299309127
608	0.5296906771
609	0.5295430386
610	0.5293646107
611	0.5292182523
612	0.529077999
613	0.5288193188
614	0.5286094759
615	0.5284286219
616	0.5282169236
617	0.5280730003
618	0.5278339972
619	0.527631852
620	0.5274829631
621	0.5272373417
622	0.5270664583
623	0.526863011
624	0.5267718251
625	0.526665034
626	0.5264128992
627	0.5262313825
628	0.5260820491
629	0.5258863963
630	0.5256887904
631	0.5255313537
632	0.5253411359
633	0.5251809244
634	0.5249752936
635	0.5248543924
636	0.5246631604
637	0.5245307119
638	0.5243085477
639	0.5240742376
640	0.5238421284
641	0.5236464958
642	0.5234234279
643	0.5232339792
644	0.5230621346
645	0.5229413232
646	0.5227349317
647	0.5225949031
648	0.5223921969
649	0.5221902274
650	0.5220003438
651	0.5217886053
652	0.5216305248
653	0.5214071337
654	0.5212641608
655	0.5211245338
656	0.5209807653
657	0.5208050402
658	0.5206536556
659	0.5203364127
660	0.5201594519
661	0.5199915067
662	0.5197101243
663	0.5196138933
664	0.519429051
665	0.5192716166
666	0.5191717093
667	0.5190494992
668	0.5188999031
669	0.5187607777
670	0.5185340712
671	0.5183612672
672	0.518181093
673	0.5180258361
674	0.5179124768
675	0.5177662938
676	0.5175173993
677	0.5174046226
678	0.517263064
679	0.5170444462
680	0.5169288416
681	0.5168330918
682	0.5166393601
683	0.5163475752
684	0.516172225
685	0.5159899502
686	0.5158741749
687	0.5157256141
688	0.5155638861
689	0.5153261628
690	0.5151781886
691	0.5150398028
692	0.5148360488
693	0.5146170079
694	0.514480746
695	0.5143713163
696	0.5142239418
697	0.5140221618
698	0.513849242
699	0.5136568188
700	0.5134162197
701	0.5131824148
702	0.5129948609
703	0.5128098181
704	0.5126428206
705	0.5124921424
706	0.5122941093
707	0.512188117
708	0.5120349237
709	0.5118199687
710	0.5116737177
711	0.511512009
712	0.5114209652
713	0.5113229106
714	0.5111874966
715	0.5109653808
716	0.5108685334
717	0.5107081167
718	0.5105601992
719	0.5104100132
720	0.5102594061
721	0.5100113592
722	0.5099313353
723	0.5098214703
724	0.5096661145
725	0.5095439977
726	0.5094395432
727	0.5093152009
728	0.5092073501
729	0.5090477017
730	0.5088715454
731	0.5086633675
732	0.5084473995
733	0.5083461346
734	0.5082173052
735	0.5080914162
736	0.5079197051
737	0.5078054848
738	0.5076533011
739	0.5075323115
740	0.507407538
741	0.5072769432
742	0.5071048756
743	0.507000316
744	0.5068652482
745	0.5067593049
746	0.5065396402
747	0.5063575222
748	0.506257911
749	0.5060997432
750	0.5059928186
751	0.5058078467
752	0.5056614369
753	0.5055114622
754	0.5053141562
755	0.5051301952
756	0.5050137195
757	0.504778396
758	0.5046493514
759	0.5044952828
760	0.5044022408
761	0.5042543022
762	0.5040870402
763	0.5039196532
764	0.5038097453
765	0.5036877034
766	0.5035403343
767	0.5033528709
768	0.5032519076
769	0.5030846293
770	0.5030024396
771	0.5029238572
772	0.502803628
773	0.5026773729
774	0.5025083957
775	0.5023622592
776	0.5021153153
777	0.5020140476
778	0.5019060214
779	0.5018198137
780	0.5016550905
781	0.5014159329
782	0.501297466
783	0.501177081
784	0.5010557998
785	0.5009236075
786	0.5008098089
787	0.5005636809
788	0.5003685926
789	0.5002675972
790	0.5001012769
791	0.499896257
792	0.4997355628
793	0.4996030946
794	0.4994496916
795	0.4993588217
796	0.4991894172
797	0.4989967819
798	0.4989309011
799	0.4988339217
800	0.4987393759
801	0.4985786077
802	0.498386906
803	0.4981972295
804	0.4980597224
805	0.4979448267
806	0.4977320346
807	0.4976152938
808	0.497366392
809	0.4971842057
810	0.4970234418
811	0.4968227425
812	0.496702922
813	0.4965841682
814	0.4964690461
815	0.4962391888
816	0.4960372463
817	0.4959383597
818	0.495769964
819	0.4956404808
820	0.4954551728
821	0.4952583076
822	0.4951378034
823	0.4949956042
824	0.4947860773
825	0.4946212866
826	0.4945096266
827	0.4943308593
828	0.4941048009
829	0.493931108
830	0.4938500328
831	0.4937552945
832	0.4935886336
833	0.4935037747
834	0.4933176422
835	0.4931814405
836	0.4930428019
837	0.4929167975
838	0.4927348445
839	0.4926171946
840	0.4924548892
841	0.4922554584
842	0.4920624409
843	0.4919948289
844	0.4918996096
845	0.4917215848
846	0.4915941433
847	0.4915488167
848	0.4913736877
849	0.4912567377
850	0.4911694152
851	0.4910578051
852	0.4909424776
853	0.4907796316
854	0.4906769121
855	0.4905171919
856	0.4903759738
857	0.490273842
858	0.4901166054
859	0.4900317862
860	0.4899561279
861	0.4898730238
862	0.4897261955
863	0.4895115662
864	0.4893258412
865	0.4892628051
866	0.4891652718
867	0.4890396427
868	0.4888550795
869	0.4887874759
870	0.4886192572
871	0.4884310874
872	0.4883492271
873	0.4882473606
874	0.488170799
875	0.4880670643
876	0.4878236216
877	0.4877744577
878	0.4876177226
879	0.4875057385
880	0.4872821378
881	0.4871596147
882	0.4869884766
883	0.4867439805
884	0.4866023577
885	0.4864918092
886	0.4864322391
887	0.4862709921
888	0.4861968239
889	0.4860664192
890	0.4859766312
891	0.4858622525
892	0.4857270454
893	0.4856403012
894	0.4855682761
895	0.4854187367
896	0.4852858269
897	0.4851174422
898	0.4849754817
899	0.484874943
900	0.4847116025
901	0.4845741056
902	0.4844438893
903	0.4843142663
904	0.4841307697
905	0.4839954583
906	0.4838872581
907	0.483703205
908	0.48355928
909	0.4834593609
910	0.4833254465
911	0.4831570945
912	0.4830502274
913	0.4829401807
914	0.4827635139
915	0.482573709
916	0.482483411
917	0.4823531459
918	0.4822147438
919	0.4820127894
920	0.4819095432
921	0.4818561984
922	0.4817438795
923	0.4816172305
924	0.4814942258
925	0.4813820187
926	0.4812309947
927	0.4810439589
928	0.4809051404
929	0.4808048131
930	0.4805934353
931	0.480465974
932	0.4802018487
933	0.4801227672
934	0.4799715426
935	0.4797967739
936	0.4796045878
937	0.4794582755
938	0.4793175311
939	0.4791096791
940	0.4789778655
941	0.4788611119
942	0.4787447024
943	0.4786086985
944	0.4785439043
945	0.4783917899
946	0.4782947449
947	0.4782081666
948	0.4780542946
949	0.4779007887
950	0.4777173851
951	0.4775957547
952	0.4774925976
953	0.4773665599
954	0.4772602895
955	0.4770393208
956	0.4769192321
957	0.4767758328
958	0.4766678731
959	0.4765655053
960	0.4764377247
961	0.476281239
962	0.4761259937
963	0.4760219181
964	0.4758425245
965	0.4757094346
966	0.4756139087
967	0.4755468308
968	0.475332496
969	0.4751966428
970	0.4750814974
971	0.4749406767
972	0.4748086164
973	0.4747073299
974	0.4745908513
975	0.4744617305
976	0.4742357052
977	0.4741569792
978	0.4740210168
979	0.4738608549
980	0.4737412378
981	0.4734874581
982	0.4732817345
983	0.4730435635
984	0.4729422161
985	0.47278657
986	0.4726319656
987	0.4724930702
988	0.472368949
989	0.4722511608
990	0.47216042
991	0.4720137755
992	0.4719020273
993	0.4717737838
994	0.4716541613
995	0.4715470855
996	0.4714908334
997	0.471418281
998	0.4712899649
999	0.4711767072
