iter	Logloss
263	0.5745847463
264	0.5743017183
265	0.5739734505
266	0.5736457835
267	0.5734227176
268	0.5732466514
269	0.5730941923
270	0.5728230966
271	0.5725235007
272	0.5723049416
273	0.5720941514
274	0.5719639688
275	0.5717609475
276	0.5714771469
277	0.5711938614
278	0.5707117609
279	0.570449636
280	0.5701173764
281	0.5697430961
282	0.5695060805
283	0.569300999
284	0.5690570729
285	0.5686956263
286	0.5684489533
287	0.5680187885
288	0.567753144
289	0.5672994579
290	0.5669243192
291	0.566779586
292	0.5665040264
293	0.5663189465
294	0.5659383567
295	0.5656126213
296	0.565372687
297	0.5650282805
298	0.5648028539
299	0.5644772043
300	0.5641902704
301	0.5639467306
302	0.5635902201
303	0.5632428949
304	0.5631494536
305	0.5628938098
306	0.5626389816
307	0.5620906095
308	0.5618527355
309	0.5614969546
310	0.5613249659
311	0.5610342978
312	0.5606557253
313	0.5604651514
314	0.5601715217
315	0.5599212432
316	0.5596479156
317	0.5593409371
318	0.5590506982
319	0.5587981019
320	0.5585105671
321	0.558088815
322	0.5578049715
323	0.557630107
324	0.5573470361
325	0.5570331472
326	0.5567938138
327	0.5565245638
328	0.5562546699
329	0.5558715477
330	0.5557120064
331	0.5554743041
332	0.5553160934
333	0.5549689828
334	0.5546108412
335	0.5544159751
336	0.5540408364
337	0.5539431887
338	0.5537556623
339	0.5535510958
340	0.5533648999
341	0.5531135055
342	0.552758626
343	0.5525329847
344	0.5522484115
345	0.5520441026
346	0.5515749216
347	0.5510903317
348	0.5506451871
349	0.5503323712
350	0.5500053052
351	0.5497749854
352	0.5494065426
353	0.5491796566
354	0.5488713046
355	0.5485740265
356	0.5483378693
357	0.5480678896
358	0.5477796681
359	0.5475795225
360	0.5471611184
361	0.5468921688
362	0.5466870873
363	0.5464280098
364	0.5461400886
365	0.5457377803
366	0.545332639
367	0.5451950309
368	0.544920759
369	0.5446211631
370	0.5443295936
371	0.5439922692
372	0.5436871793
373	0.5432682601
374	0.5430823217
375	0.542810711
376	0.5423023422
377	0.542072881
378	0.54168684
379	0.5412730285
380	0.54090274
381	0.5406993753
382	0.540368618
383	0.5400672194
384	0.5397213106
385	0.5395290198
386	0.539294322
387	0.5387605005
388	0.5385727165
389	0.5382432468
390	0.5379801776
391	0.5376895094
392	0.5372936823
393	0.5371084736
394	0.5369004305
395	0.5365754247
396	0.5363145445
397	0.5358733916
398	0.5354792814
399	0.5351871539
400	0.5348197411
401	0.5344914733
402	0.5341239747
403	0.5336534202
404	0.533415675
405	0.5330221656
406	0.5326597748
407	0.5322506847
408	0.5319679142
409	0.5316856588
410	0.5312799596
411	0.5309841837
412	0.530506075
413	0.5302486286
414	0.5300574108
415	0.5297917233
416	0.5294659879
417	0.5291515409
418	0.5289153838
419	0.5286768231
420	0.5284055557
421	0.5280379712
422	0.5278284687
423	0.527352034
424	0.5268588596
425	0.5265478893
426	0.5262889406
427	0.526069566
428	0.5256069951
429	0.525214988
430	0.5249945403
431	0.5247702297
432	0.5244685306
433	0.5241585046
434	0.5239504614
435	0.5236321086
436	0.5233463336
437	0.5230799164
438	0.5228022107
439	0.5226408667
440	0.5223662515
441	0.5221283345
442	0.52183625
443	0.5216731462
444	0.5213086521
445	0.5211129705
446	0.5208274101
447	0.5205742988
448	0.5203552675
449	0.5200429238
450	0.5198336788
451	0.5194178499
452	0.5192265034
453	0.518996012
454	0.5187496395
455	0.5184157059
456	0.5180811714
457	0.5176181284
458	0.5172211852
459	0.5168927886
460	0.51638545
461	0.5162981894
462	0.5160789436
463	0.515654187
464	0.5153811169
465	0.5151246577
466	0.5147491756
467	0.5144869647
468	0.5141351756
469	0.5136654367
470	0.5134423279
471	0.5130577463
472	0.5127630435
473	0.5124685553
474	0.5123348531
475	0.5121059927
476	0.5117323134
477	0.5115341852
478	0.5112869542
479	0.5109301002
480	0.5106670739
481	0.5103937034
482	0.5099053792
483	0.509611449
484	0.5092436929
485	0.5091372462
486	0.5089188588
487	0.5087049353
488	0.5084442267
489	0.5080789601
490	0.5078199684
491	0.5075392153
492	0.5071599561
493	0.507016811
494	0.5067544714
495	0.5065058669
496	0.5063470124
497	0.5060128213
498	0.5056056628
499	0.5052838332
500	0.5050626559
501	0.5048212623
502	0.5046291432
503	0.5044299419
504	0.5041987209
505	0.503908439
506	0.5035108521
507	0.5033295493
508	0.5029327779
509	0.5025380667
510	0.5022984329
511	0.5020647223
512	0.5019041939
513	0.50147845
514	0.501331442
515	0.50113928
516	0.5008611022
517	0.5005826239
518	0.5003850108
519	0.4999989699
520	0.4996582976
521	0.4992528129
522	0.4990441689
523	0.4987851343
524	0.4986014279
525	0.4983053516
526	0.4979376384
527	0.4975847762
528	0.4972304976
529	0.49685802
530	0.4965896714
531	0.4964033897
532	0.4961467158
533	0.4957147054
534	0.4954222345
535	0.4949636553
536	0.4943908176
537	0.4941503254
538	0.4939076441
539	0.4935752557
540	0.4931851801
541	0.492837254
542	0.4924101796
543	0.4919217267
544	0.4915369734
545	0.4910437132
546	0.4908354983
547	0.4905588657
548	0.49020742
549	0.4899202285
550	0.4895268908
551	0.4892893602
552	0.4891117058
553	0.4889022892
554	0.4885650506
555	0.4881671632
556	0.4877598329
557	0.4874823848
558	0.4871132552
559	0.4868452928
560	0.4866381939
561	0.4864653897
562	0.4861135577
563	0.4858443076
564	0.4854206241
565	0.484988957
566	0.4848155949
567	0.4843151667
568	0.4839954832
569	0.4835620134
570	0.4832901022
571	0.4829563404
572	0.48266799
573	0.4825001219
574	0.4821395337
575	0.4818446163
576	0.4815894018
577	0.4812150786
578	0.4808358194
579	0.4803127283
580	0.4799937746
581	0.4796022826
582	0.4793950549
583	0.4790479443
584	0.4787108345
585	0.4783998213
586	0.4781595866
587	0.4778362977
588	0.4774346761
589	0.4771589877
590	0.4767946225
591	0.4765436572
592	0.4761558136
593	0.4758417529
594	0.4755793275
595	0.4752965141
596	0.4749561852
597	0.474555937
598	0.4741910567
599	0.4740645225
600	0.4737392592
601	0.4735139184
602	0.4731427714
603	0.4727368576
604	0.4723722348
605	0.4719719867
606	0.4716153044
607	0.471362794
608	0.4710490338
609	0.4707255303
610	0.4703230073
611	0.4698970918
612	0.4696477576
613	0.469342496
614	0.4690364618
615	0.4688420678
616	0.4684705345
617	0.4680902881
618	0.4678925891
619	0.4675261206
620	0.4672607765
621	0.46687289
622	0.4664579625
623	0.4661054437
624	0.465726957
625	0.4652958909
626	0.4650129487
627	0.464659829
628	0.4642307373
629	0.4641133455
630	0.4638566287
631	0.4634866835
632	0.46314614
633	0.4627497548
634	0.4624394713
635	0.4620461766
636	0.4616966194
637	0.4615440744
638	0.4612220732
639	0.4609305895
640	0.4605482399
641	0.4600610317
642	0.4598227285
643	0.4595017574
644	0.4591871388
645	0.4588768123
646	0.4584897842
647	0.4581337887
648	0.4576674406
649	0.4572356448
650	0.4569704295
651	0.456630959
652	0.4561701907
653	0.4559133452
654	0.4556058087
655	0.4552154756
656	0.4549370402
657	0.4545681252
658	0.4541799382
659	0.4536983098
660	0.4535120281
661	0.453316647
662	0.4530202273
663	0.4526908435
664	0.4525738809
665	0.4524294911
666	0.4520696326
667	0.4515884764
668	0.4512219221
669	0.4510720383
670	0.450590968
671	0.4502625714
672	0.4499185511
673	0.4495727711
674	0.4491165955
675	0.4487267775
676	0.4484470115
677	0.4480920032
678	0.4477559236
679	0.4473986404
680	0.447279961
681	0.4469639688
682	0.4466484488
683	0.4461223103
684	0.4457752426
685	0.4454188608
686	0.4450541093
687	0.4446415425
688	0.4443445219
689	0.4440132495
690	0.4437066144
691	0.4434075335
692	0.4429754802
693	0.4427137415
694	0.4424241035
695	0.4420615839
696	0.4417600994
697	0.4411993228
698	0.4408152992
699	0.4407142178
700	0.4403862075
701	0.4400662236
702	0.4397197139
703	0.439262594
704	0.4388054742
705	0.4385658404
706	0.4381942212
707	0.4379994839
708	0.4376334017
709	0.437306164
710	0.4370921976
711	0.4367129813
712	0.4362859069
713	0.4358621804
714	0.4355060132
715	0.4350996272
716	0.4347143589
717	0.4344300862
718	0.4341445687
719	0.4339261384
720	0.4337302421
721	0.4334020601
722	0.4331057263
723	0.4326602812
724	0.4324688489
725	0.4322874603
726	0.431951209
727	0.431602081
728	0.4314022359
729	0.4311494251
730	0.430915972
731	0.4306766816
732	0.4303649387
733	0.4299686394
734	0.4295366719
735	0.4292561763
736	0.4289725903
737	0.4287445884
738	0.4285090322
739	0.4281411902
740	0.4278418947
741	0.427527319
742	0.4271240664
743	0.4267142037
744	0.426520196
745	0.4263055858
746	0.4259774467
747	0.4257096989
748	0.4255333322
749	0.4252675589
750	0.4250394282
751	0.424754297
752	0.4245052633
753	0.4242396616
754	0.4238750388
755	0.4235469856
756	0.4230667737
757	0.4227755475
758	0.422562225
759	0.4220822706
760	0.42170872
761	0.4215097333
762	0.4211980763
763	0.4208422955
764	0.4206252816
765	0.4202542634
766	0.4198620417
767	0.4194952298
768	0.4191603949
769	0.4190196535
770	0.4188610994
771	0.4185914202
772	0.4181705695
773	0.4179704669
774	0.4176645185
775	0.417311828
776	0.4170212887
777	0.4166894583
778	0.4164230411
779	0.4161540915
780	0.4158089553
781	0.4155506075
782	0.4153981055
783	0.4148840281
784	0.4144993606
785	0.4141500181
786	0.4136530236
787	0.4134037324
788	0.4131465434
789	0.4129148931
790	0.4126397199
791	0.4124610354
792	0.4122390854
793	0.4119366996
794	0.4115869278
795	0.411215137
796	0.4109189319
797	0.4105396727
798	0.4101895146
799	0.4098471254
800	0.4094268327
801	0.4091723049
802	0.4088072099
803	0.4085082149
804	0.4083326637
805	0.4078753722
806	0.4075122946
807	0.4073082002
808	0.406952634
809	0.4068285892
810	0.4065625584
811	0.406300648
812	0.4059389868
813	0.4055829913
814	0.4052227895
815	0.4049340099
816	0.4044986945
817	0.4042804788
818	0.4040431198
819	0.4037169122
820	0.403410878
821	0.4029730731
822	0.4028480841
823	0.4024601546
824	0.4020890506
825	0.4017817716
826	0.4013938421
827	0.4012249867
828	0.4008769318
829	0.4005626566
830	0.4002789418
831	0.3999850975
832	0.399741987
833	0.3996132208
834	0.3992457651
835	0.3989438944
836	0.3986199187
837	0.3982648675
838	0.3980147178
839	0.3977137484
840	0.3975731787
841	0.3973183504
842	0.3970193554
843	0.3966835333
844	0.396375353
845	0.3959192633
846	0.3956014684
847	0.3952269735
848	0.3947729441
849	0.3945271295
850	0.3942276194
851	0.393812134
852	0.3935282475
853	0.3932358625
854	0.392996057
855	0.3927198965
856	0.3924825805
857	0.3922236747
858	0.3919481151
859	0.3917470253
860	0.3916020346
861	0.391228527
862	0.3909897516
863	0.3906842324
864	0.3903728759
865	0.3901330275
866	0.3897976775
867	0.3896463343
868	0.3894533568
869	0.389114616
870	0.3886921342
871	0.3885130634
872	0.3882605959
873	0.3880416505
874	0.3878493168
875	0.3875235385
876	0.38734979
877	0.3871393432
878	0.386958856
879	0.3866118741
880	0.3865249999
881	0.3862778118
882	0.3861541533
883	0.3859085963
884	0.3856749286
885	0.3853815564
886	0.3850458631
887	0.3848039115
888	0.3845467225
889	0.3842651539
890	0.3838985996
891	0.3835742806
892	0.3832406475
893	0.3828928501
894	0.3825920953
895	0.3821342028
896	0.3819447878
897	0.3817132663
898	0.3814395094
899	0.3810312778
900	0.380729407
901	0.3804136724
902	0.3802055434
903	0.3797549048
904	0.3793509224
905	0.3789827371
906	0.3786736125
907	0.3783415675
908	0.3781091875
909	0.3780302968
910	0.3776497499
911	0.3774483596
912	0.3771730147
913	0.3768917465
914	0.3764529973
915	0.3762416491
916	0.3760060499
917	0.3757497624
918	0.3755102573
919	0.3751442181
920	0.3748570266
921	0.3745944295
922	0.3743630797
923	0.3740545131
924	0.3737944484
925	0.3735273874
926	0.3732793408
927	0.3731135759
928	0.372929011
929	0.3726758568
930	0.3724909057
931	0.3721576589
932	0.3717711458
933	0.3715031834
934	0.3710651639
935	0.3707214012
936	0.3704718095
937	0.3702175822
938	0.369984215
939	0.3697815371
940	0.3694646865
941	0.369229259
942	0.3688513304
943	0.3685815224
944	0.3682892232
945	0.3680986493
946	0.3679142991
947	0.3675956029
948	0.3674135275
949	0.3672796107
950	0.3671209708
951	0.3668412907
952	0.3663727107
953	0.366142949
954	0.3657821033
955	0.3655250431
956	0.3651300315
957	0.3647155762
958	0.3645294232
959	0.3642374674
960	0.3639471427
961	0.3637606035
962	0.3635971563
963	0.3633590248
964	0.3631093901
965	0.36289963
966	0.3626417973
967	0.362312113
968	0.3621782391
969	0.3618757245
970	0.3616845497
971	0.3612799235
972	0.3609932472
973	0.3607150264
974	0.3603956864
975	0.3600505931
976	0.3597443228
977	0.3594743216
978	0.3591720002
979	0.3589420238
980	0.3586918312
981	0.358443849
982	0.358214774
983	0.358152022
984	0.3578779647
985	0.3577206339
986	0.3575541822
987	0.3572476115
988	0.3569366627
989	0.3567238766
990	0.3565096097
991	0.3563473215
992	0.3561258008
993	0.35597229
994	0.3557580017
995	0.3554120285
996	0.3551305672
997	0.3549128665
998	0.3547542052
999	0.3546069611
